Vicente de Carvalho;Adega Duas Nações;Avenida Vicente de Carvalho, 995 - Loja Lmn | Vicente de Carvalho, Rio de Janeiro - RJ;Salmão do CarenteBolinho de Salmão acompanhando um delicioso molho de mostarda, maionese e picles
JARDIM VINTE E CINCO DE AGOSTO;Bar do Diretor;RUA MAJOR CORREIA DE MELO, 353 - LOJA B | JARDIM VINTE E CINCO DE AGOSTO, DUQUE DE CAXIAS - RJ;Brasileirinho Linguiça mineira com mousseline de mandioquinha, vinagrete crocante de milho e pesto de ervas.
Barra da Tijuca;Bar do Elson;Alameda Dalton Barreto (Ilha da Gigóia), 40 - Loja | Barra da Tijuca, Rio de Janeiro - RJ;InusitadoTaco de fígado acebolado com pico de gallo
Taquara;Bar do Gallo;Rua Cidade do Rio, 185 | Taquara, Rio de Janeiro - RJ;Caiu na REDECâmarão frito acompanhado de azeite de alcatras, pesto de azeitonas azapa e torradas temperadas no azeite
VILA ISABEL;Bar do Gilson;RUA SOUSA FRANCO, 386 - Loja B | VILA ISABEL, RIO DE JANEIRO - RJ;Barriga de Tanquinho Suculenta barriga de porco banhada na cachaça temperada com pimenta dedo de moça, servida com geleia de abacaxi.
Itaipu;Bar do Jorginho;Rua Praia de Itaipu, 5 - Vila dos Pescadores | Itaipu, Niterói - RJ;Siri Maluco
Itaipu;Bar do Léo Itaipu;RUA Praia de Itaipu, 17 - | Itaipu , Niterói - RJ;Crepioca do Léo Crepe com massa de tapioca e queijo parmesão, recheado com bobó de camarão, laminas de banana da terra fritas, crispes de bacon, e requeijão,
Grajaú;Bar do Mariano;Rua Professor Valadares, 78 | Grajaú, Rio de Janeiro - RJ;Sem frescuraCroquetes com massa de abobora e carne seca acompanhando de molho gorgonzola
SANTA TERESA;Bar do Mineiro;RUA PASCHOAL CARLOS MAGNO, 99 - | SANTA TERESA, RIO DE JANEIRO - RJ;Ouro de Minas
JACAREPAGUÁ;Bar do Thomaz;RUA JERÔNIMO SERQUEIRA, 26 - Camorim - Entrar na rua lateral do mercado unidos. | JACAREPAGUÁ, RIO DE JANEIRO - RJ;Madame SatãBolinho de costela com cream cheese recheado com geleia de bacon.
Santa Teresa;Bar do Tino;Rua Almirante Alexandrino, 3780 | Santa Teresa, Rio de Janeiro - RJ;Defumação sem preconceito trago no peitoFatias de brisket (peito bovino defumada) com salada de repolho verde, repolho roxo, cenoura, cebola branca, limão,
N/D;Bar du Barão;Rua Castro Barbosa, 36 - Loja A - Grajaú;Bem CasadinhoDois bem-casados com massa de hashbrown, recheados com delicioso bacalhau de nata.
Vila Isabel;Bar Gato de Botas;Rua Torres Homem, 118 - Loja C | Vila Isabel, Rio de Janeiro - RJ;Gato Tropical
Maria da Graça;Bar limão com Mel;Rua Conde de Azambuja, 420 - Loja A | Maria da Graça, Rio de Janeiro - RJ;O Regenerado!Fígado bovino salteado com um fio de azeite e cebola, com cobertura de molho roquefort e levado ao forno para gratinar. Para acompanhar
Humaitá;Bar Palhinha;Rua Humaitá, 12 - Loja C | Humaitá, Rio de Janeiro - RJ;Porcos ao MarMedalhão de tilápia recheado com queijo coalho, acomodado numa cama de purê de batata baroa acompanhado de pesto de coentro com castanha de caju
IRAJÁ;Bar Peixaria Divina Providência;AVENIDA MONSENHOR FÉLIX, 565 - | IRAJÁ, RIO DE JANEIRO - RJ;A Origem Bolinho de bacalhau gados mohua cozido em creme de moqueca tradicional acompanhado de tapenade de azeitona preta.
Cidade Nova;Bar Sambódromo;Avenida Salvador De Sá, 77 | Cidade Nova, Rio de Janeiro - RJ;Porco ao MarCarpaccio de barriga de porco com molho tarê, feito com caldo de polvo, finalizado com pimenta japonesa togarashi, ovas de tobiko, katsuobushi,
Inhaúma;Barão Chopp e Petiscos;Rua Padre Januário, 83 - Loja B | Inhaúma, Rio de Janeiro - RJ;BaronesaBolinhos de abóbora recheados com costela suína defumada e queijo gorgonzola e muçarela.
Jardim Vinte e Cinco de Agosto;Beer Soccer Club;Rua Passo da Pátria, 228 - Loja | Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ;Caiu no tapetinho, já era.
VILA ISABEL;Beneh Gastrobar;RUA DONA MARIA, 9 | VILA ISABEL, RIO DE JANEIRO - RJ;Canapé da D. Maria Canapé de palmito crocante com ragu de costela e molho vinagrete, acompanha aioli defumado
Colônia Z10;Biroska do Camarão;Rua Antônio Sales, 4 | Colônia Z10, Rio de Janeiro - RJ;Siri de puçáBolinho de massa de mandioca, cozida no vapor, com recheio de siri catado e cream cheese (queijo cremoso). Acompanha Molho Tártaro Caseiro.
Vila Valqueire;Bistrô Aconchego;Rua Das Rosas, 1500 | Vila Valqueire, Rio de Janeiro - RJ;Agro é chiken, agro é pork e agro é muu3 suculentos medalhões recheados com mix de provolone com mussarela : frango, pernil e carne. Acompanha molho de cebola
RIBEIRA;Bistrô Ribeira;RUA FERNANDES DA FONSECA, 61 - Loja A | RIBEIRA, RIO DE JANEIRO - RJ;Estrela da Ribeira Lascas de bacalhau fritos regado no azeite e alho, acompanhados de um delicioso purê em formato de estrela, azeitonas, ovo e queijo
Méier;Bobô Bar;Rua Manuela Barbosa, 45 | Méier, Rio de Janeiro - RJ;Deu Cupim no pau do camarãoDupla de petiscos Mar e Terra: bobó de camarão feito com gengibre e pimenta biquinho, servido numa casquinha crocante com queijo
Vila da Penha;Boemia Social Clube;Avenida Oliveira Belo, 1180 - Loja E | Vila da Penha, Rio de Janeiro - RJ;O sushi no buteco virou um bolinhoBolinho de salmao, cream cheese e recheio de arroz cremoso com queijos, empanado na farinha panko e gergilin, acompanha
Lapa;Booze Bar;Avenida Mem de Sá, 63 | Lapa, Rio de Janeiro - RJ;Cidade SaborosaSuculento filet mignon laminado envolvendo batatas recheadas com fonduta de queijos dando um toque original e saboroso
Vista Alegre;Boteco Bendito;Avenida Brás de Pina, 2968 | Vista Alegre, Rio de Janeiro - RJ;Panelinha!!Creme de Aipim com creme cheese e queijo gorgonzola, carne de cupim defumada desfiada, bacon e alho poró, por cima leva um ovo frito com gema mole.
Catumbi;Boteco Berço do Samba;Rua de Catumbi, 51 | Catumbi, Rio de Janeiro - RJ;Pipoca de camarãoPipoca de camarão empanada na farinha oriental, acompanhada por dois molhos: geleia de pimenta biquinho e maionese de limão.
ENGENHO DE DENTRO;Boteco Boca Miúda;RUA DOUTOR BULHÕES, 833 - | ENGENHO DE DENTRO, RIO DE JANEIRO - RJ;Caiu no Papinho da Macaxeira Arretada Tiras crocantes e cremosas de aipim com carne-seca, coberta de creme de queijo coalho e finalizado com crispy de
Lapa;Boteco Carioquinha;Avenida Gomes Freire, 822 | Lapa, Rio de Janeiro - RJ;Deu Cupim na Disputa2 Cubos de cupim bovino Defumado na casa, servido molho rustico do cozimento, creme de queijo a parte dentro de um divertido jogo .
Jardim Alvorada;Boteco do Bené;Av. Abílio Augusto Távora, 411 | Jardim Alvorada, Nova Iguaçu - RJ;Baianeiro Massa de aipim e mandioquinha frita, servida aberta como um acarajé, recheado de carne seca , vatapá de queijo coalho acompanhado de molho de brasa,
Jd. Vinte e Cinco de Agosto;Boteco do Teixeira;Rua General Venâncio Flores, 594 | Jd. Vinte e Cinco de Agosto, Duque de Caxias - RJ;A Jóia do Teixeira03 Casquinhas de Massa Fina Crocante, recheada com a Secreta receita da Punhetinha do Teixeira, salteada em flocos de Bacon, finalizada em
JARDIM GUANABARA;Boteco Jardim;RUA CAMBAÚBA, 1153 - | JARDIM GUANABARA, RIO DE JANEIRO - RJ;Brusquetinhas de Polvo Mini brusquetas de vinagrete de polvo e crispy de bacon de polvo.
Ipanema;Boteco Sabu;Rua Maria Quitéria, 68 - A e B | Ipanema, Rio de Janeiro - RJ;Dorati do SabuNossa clássica massa de nhoque enrolada com recheio de carne assada, servido com molho ferrugem do chef.
Copacabana;Botequim Chega Mais;Rua Barata Ribeiro, 247 | Copacabana, Rio de Janeiro - RJ;Baião CariocaTradicional Baião de dois com a bossa carioca do feijão carioquinha com camarões salteados e bacon crocante.
Olaria;Botequim Empório da Cerveja;Rua Ligia, 166 | Olaria, Rio de Janeiro - RJ;Bolinho viajando a Paulista
Olaria;Botequim Rio Antigo;Rua Uranos, 1489 | Olaria, Rio de Janeiro - RJ;Rolé no MarMini espetos de camarão envoltos em uma fina tira de bacon de pernil defumado, empanados na farinha panko. Acompanhados de geleia de pimenta e
Portuguesa;Brazuca;RUA Rua Luís Sá, 205 - | Portuguesa, Rio de Janeiro - RJ;Minha alegria atravessou o mar e ancorou lá no Brazuca.. Barquete com moquequinha de camarão cremosa com catupiry, crispy de alho poró e finalizado com
CALIFÓRNIA;Buteco do Cabeça;RUA CACEQUI, 19 - | CALIFÓRNIA, NOVA IGUAÇU - RJ;Encanto da Bahia Camarão crocante acompanhado de pirão de aipim e recheio tropical de molho de camarão com abacaxi.
Andaraí;Buteko em Nome do Pai e do Filho;Rua Barão de Mesquita, 893 | Andaraí, Rio de Janeiro - RJ;TropeirimAutêntico feijão tropeiro com bacon, linguiça e costelinha de porco envolto em uma finíssima massa, empanado e frito. Acompanhado de uma geleia
VILA ISABEL;Cabeça de Bagre;RUA SOUSA FRANCO, 254 - Casa | VILA ISABEL, RIO DE JANEIRO - RJ;Não Mexe no Mexilhão Porção de mexilhão, empanado e frito, envolto em um molho agridoce oriental, com salada coreana de pepino.
Cachambi;Cachambeer;Rua Cachambi, 475 - Lojas A E B | Cachambi, Rio de Janeiro - RJ;Oba, lá vem ela, estou de olho nela...A consagrada costela no bafo do Cachambeer desfiada em molho especial da casa, coberta com mussarela gratinada, pimenta
N/D;Caju GastroBar;Praça Demétrio Ribeiro, 97 - loja C - Copacabana, Rio de Janeiro - RJ, 22011-002;Os 3 porquinhos3 bolinhos de pernil suíno empanados na panko, acompanhados de 3 molhos: compota de caju, vinagrete picante e molho redução de pernil.
CENTRO;Calçadas grill;RUA ESTUDANTE ELIANE CASTANHEIRA, 548 - | CENTRO, SÃO JOÃO DE MERITI - RJ;Feijurrasco Desconstrução da tradicional feijoada sendo criada em forma de espeto levando os salgados à Churrasqueira e trazendo todo sabor do feijão no copo,
São João do Meriti;Caldo de Pinto;Rua Ministro João Alberto Lt 40 Qd 88, 40 | São João do Meriti, São João de Meriti - RJ;Camarão que dorme a onda levaDelicioso creme de queijos (queijo mussarela e queijo catupiry) servidos com camarões
Itaipu;Cantinho da Tia Joana;Rua Praia de Itaipu, 16 - Vila dos Pescadores | Itaipu, Niterói - RJ;Toca do Camarão
VISTA ALEGRE;Capitão Buteco;AVENIDA BRÁS DE PINA, 2750 - A | VISTA ALEGRE, RIO DE JANEIRO - RJ;Maçã encantada Maçã cozida ao vinho com recheio de costela suína desfiada e molho teriyaki
Jardim Meriti;Carpaccio;Rua Joana Kalil, 9 | Jardim Meriti, São João de Meriti - RJ;Amor à primeira vistaCreme de siri, preparado com temperos especiais e gratinado com queijo parmesão.
Itaipu;Casa da Sogra;Rua Praia de Itaipu, 22 - Travessa Tereza | Itaipu, Niterói - RJ;Um mergulho no fundo do mar Três deliciosos caracóis diretamente do fundo do mar, em formato de cone, recheados de: camarão com catupiry, siri com alho poró e
Paquetá;Casinha Amarela;Praça São Roque, 25 | Paquetá, Rio de Janeiro - RJ;Barriga caipira com rapadura picanteBarriga suína com molho de rapadura e pimenta dedo de moça, acompanhada de farofa de farinha de milho com crispy de quiabo.
Jardim Vinte e Cinco de Agosto;Cevina;Rua Passo da Pátria, 276 | Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ;CohibarQuatro nobres charutos crocantes, recheados com a deliciosa combinação de ?roupa velha? bovina com bacon. Acompanhados por um irresistível chutney de
Vilar dos Teles;Chopperia do Baixinho;AVENIDA AUTOMOVEL CLUBE, 2697 - | Vilar dos Teles , SÃO JOÃO DE MERITI - RJ;As kaftas do Baixinho 3 Kaftas: uma de pernil, uma de costela e uma de camarão Servidas com 2 molhos: de coentro e de pimenta agridoce. Acompanha 1 pão com
Vila da Penha;Churraxcou;Rua Antônio Storino, 161 - Loja D | Vila da Penha, Rio de Janeiro - RJ;X-ButecoHamburguer feito de fraldinha suína e filé de coxa triturados, recheado com catupiry e geleia de bacon, acompanhado de batata e maionese de alho caseira
Tijuca;Combinado Carioca;Rua Carlos de Vasconcelos, 155 S | Tijuca, Rio de Janeiro;Jeitinho CariocaCasquinha crocante de Macarrão com um interior macio de frango com creme de milho.
Lapa;Contemporâneo Lapa;Avenida Gomes Freire, 625 - Loja A | Lapa, Rio de Janeiro - RJ;Chico Bento no Mar de MinasUai! Escondidinho de mandioca com pernil e camarão. Uma combinação entre Terra e Mar, SÔ.
PRAÇA DA BANDEIRA;Costelas na Brasa;RUA BARÃO DE IGUATEMI, 408 - Loja A e B | PRAÇA DA BANDEIRA, RIO DE JANEIRO - RJ;Costelinha de preguiçoso, uai! Canjiquinha mineira, com costelinha suína desfiada.
PORTUGUESA;Crepe & Cevada;AVENIDA DO MAGISTERIO, S/N - Moneró | PORTUGUESA, RIO DE JANEIRO - RJ;Matutinho Camarão catupiry com purê gratinado com queijo
HUMAITÁ;Cumpadres;RUA CAPITÃO SALOMÃO, 45 - LOJA: A; | HUMAITÁ, RIO DE JANEIRO - RJ;Cupindres Cupim ao molho, com croquete de batata e queijo canastra.
Barra da Tijuca;Deck Bar e Restaurante;Rua Alameda dos Ingás (Ilha da Gigóia), 190 - Casa B | Barra da Tijuca, Rio de Janeiro - RJ;Costela de Adão com picada de CobraCosteletas de porco assada empanada com mix de queijo parmesão. Acompanhada de maionese defumada e um xote de picada de
JARDIM MERITI;Dez41 Bar e Gastronomia;AV. Prefeito José de Amorim, 1041 | JARDIM MERITI, SÃO JOÃO DE MERITI - RJ;Comi, bebi e dormiRabada dos sonhos desfiada sobre um travesseiro de batata recheada. Finalizado com salada de aipo e maçã verde e caviar de mostarda.
Praça da Bandeira;Dida Bar;Rua Barão de Iguatemi, 379 | Praça da Bandeira, Rio de Janeiro - RJ;Mama ÁfricaVatapá desconstruído recheado com carne seca, ragu suíno e molho de cogumelo. Acompanhado com delicioso molho pesto de coentro.
São Francisco;Divino São Francisco;Avenida Rui Barbosa, 153 - Loja 110 | São Francisco, Niterói - RJ;Jack - The Drunk MeatFilé mignon marinado no Whisky e cortado em cubos, servido com cebola caramelizada, purê de batata, de alho, frito e acompanhado de molho
Benfica;Dom Pedro;Rua Francisco Manuel, 31 | Benfica, Rio de Janeiro - RJ;Cremosinho de Bacalhau na Barquinha de TapiocaBarquinha comestível, a base de goma de tapioca, farinha panko e parmesão. Recheada com creme de batata e
PONTA D'AREIA;Duas de Cada Bar e Petisqueria;PRAÇA DOUTOR AZEVEDO CRUZ, 2 - Loja da Esquina | PONTA D'AREIA, NITERÓI - RJ;Caldo de Abobora Espetaculoso
Centro;Edinho do Caranguejo;Rua Humberto de Campos, 143 | Centro, Duque De Caxias - RJ;Camarão preguiçosoCamarões com um toque de pimenta de cheiro descansam preguiçosamente sobre uma cama de aipim macio com queijo.
Itaipu;El Pescador Itaipu;RUA Praia de Itaipu, 27 - | Itaipu , Niterói - RJ;Pastel metido a besta Cupim cozido no vinho levemente defumado. Envolto com uma massa de pastel crocante. Acompanhando dois molhos um da redução do molho da
Vila da Penha;Empório do Bacalhau;Rua Professor Paula Aquiles, 4 | Vila da Penha, Rio de Janeiro - RJ;Porquinho lambuzadoBolinho feito com pernil suíno temperado p e marinado por 12 horas para depois de assado e desfiado manter sua suculência e sabor, recheado
Benfica;Empório Quintana Boteco;Rua Capitão Félix, 110 - Av. Central, Loja 14 | Benfica, Rio de Janeiro - RJ;Abalou Bangu!4 bolinhos de polenta recheados com palheta suína marinada, defumada e queijo. Com 3 molhos: chumichurri com alho, sour cream de limão e coulis
Anil;Empório Santa Oliva;Avenida Tenente-Coronel Muniz de Aragão, 26 - Jacarepaguá | Anil, Rio de Janeiro - RJ;Jaca-lhauBacalhau em lascas, especialmente condimentado, cozido no creme de leite em uma cama de batatas cozidas fatiadas.
Itaipu;Enseada Masterpiece;RUA Praia de Itaipu, 23 - Areia - lado esquerdo | Itaipu , Niterói - RJ;Maresia PortuguesaEscondidinho de bacalhau, feito com aipim e flor de sal.
Grajaú;Esconderijo Bar;Rua Itabaiana, 8 - Loja B e D | Grajaú, Rio de Janeiro - RJ;A Maravilha do GrajaúBolinho de abóbora, recheado com um saboroso peito bovino desfiado e cremoso, embebido em cerveja preta, couve e pimenta biquinho.
BENFICA;Esfumaçado;RUA CAPITÃO FÉLIX, 110 - RUA 15 LOJA 8 | BENFICA, RIO DE JANEIRO - RJ;Esfumaçado Frango defumado e desfiado em creme de aipim, gratinado com muçarela ? acompanha torradas de pão de leite e pimenta defumada.
Taquara;Fakas Beef;Rua Estrada do Cafunda, 304 - 304 | Taquara, Rio de Janeiro - RJ;Carne EmbriagadaCarne assada com purê de baroa e farofa
Ramos;Feliz Chopp e Grill;Rua Felisbelo Freire, 296 - Loja | Ramos, Rio de Janeiro - RJ;Deu Sururu no ButecoMoqueca de sururu com tilápia, servido em bolacha de feijão de corda e feijão vermelho.
Cachambi;Folia do Boi;Rua Cachambi, 253 - Loja B | Cachambi, Rio de Janeiro - RJ;Pérolas com CamarãoBolinhas de aipim temperadas para mergulhar num molho de camarão com catupiry, gratinado com mussarela e parmesão. Finalizado com camarões
FREGUESIA;Formigueiro Brasa e Fogão;RUA ARAGUAIA, 603  | FREGUESIA, RIO DE JANEIRO - RJ;Quem com porcos se mistura, do mar come 6 petiscos de massa de harumaki sendo 2 de salmão, 2 de camarão à milanesa e 2 pulled pork com camarão grelhado e
ICARAÍ;Friends;RUA PRESIDENTE BACKER, 9 - LOJA 004 | ICARAÍ, NITERÓI - RJ;Porki Fritti dos Pampas
BRÁS DE PINA;Gastrô Bar da Família;RUA CARAÍPE, 402 - Loja | BRÁS DE PINA, RIO DE JANEIRO - RJ;Frango do Baile Espeto de frango em cubos com bacon e queijo muçarela, empanado na farinha panko. Acompanhado do nosso delicioso molho picante de manga.
TIJUCA;Guay;RUA ALMIRANTE COCHRANE, 67 - Casa | TIJUCA, RIO DE JANEIRO - RJ;Nos Lugares do Brasil Pãezinhos fritos recheados de comida de verdade do Brasil: a carne do Barreado do Sul, o camarão do Vatapá do Nordeste, o frango da
Itaipu;Guela Seca;Estrada Francisco da Cruz Nunes, 11077 - Loja 101 | Itaipu, Niterói - RJ;RosticustelleAipim rosti com costela desfiada
VILA VALQUEIRE;Hora Extra Bar Gourmet;RUA ARCOZELO, 60 - lj B | VILA VALQUEIRE, RIO DE JANEIRO - RJ;Charuto de Brisket Brisket defumado por 12 horas, recheado com queijo parmesão e empanado na farinha panko, acompanhado com molho especial a base de barbecue
Paquetá;Ilha do Sol;Rua Furquim Werneck, 110 - Loja D | Paquetá, Rio de Janeiro - RJ;Darke de MattosLascas de aipim frito coberto com um delicioso chili de carne seca e topo um sensacional crispy de couve
Morro da Conceição;Ladeira 7 Bar;Ladeira do João Homem, 7 | Morro da Conceição, Rio de Janeiro - RJ;A galinha dos ovos de ouroUma grande festa na fazenda! Ovos cor de ouro preparados artesanalmente na sua cama de palha, mini bifes de mignon com queijo
LEME;Leme Light;RUA GUSTAVO SAMPAIO, 795 - Loja | LEME, RIO DE JANEIRO - RJ;Do leme ao varal Trouxinha de massa filo, carne seca recheada com quiabo e servida com um creme de aipim
TIJUCA;Maria Lôca Bar;RUA ENGENHEIRO ERNANI COTRIM, 15 - Loja D / F | TIJUCA, RIO DE JANEIRO - RJ;Porquinha lôca Ragu de costelinha suína acompanhada de dadinhos de polenta recheados com queijo parmesão, servido com molho à parte preparado com o caldo da
Agostinho Porto;Max Point Choperia;RUA Rua Eronildes Martins dos Santos , 710 - LOJA 2 | Agostinho Porto , São João de Meriti - RJ;Canjilóca
VILA ISABEL;Meat in vila;RUA VISCONDE DE ABAETÉ, 139 - | VILA ISABEL, RIO DE JANEIRO - RJ;Nos Lugares do Brasil Polpetone de carne bovina e linguiça toscana, recheado com queijo e coberto por um molho de tomate especial.
MÉIER;Medina Pressão;RUA MEDINA, 24 - A | MÉIER, RIO DE JANEIRO - RJ;Peitinho de moça 02 Unidades Peitinho de Moça recheados com requeijão e carne seca servido em uma forma de sutiã
Grajaú;Nasceu do Sol;Rua Barão de Mesquita, 1039 - Loja B | Grajaú, Rio de Janeiro - RJ;Segura peãoCostela bovina desfiada servida com musseline de batata e parmesão fresco, acompanhada de um pesto leve de agrião.
Praça da Bandeira;Noo Cachaçaria;Rua Barão de Iguatemi, 358 | Praça da Bandeira, Rio de Janeiro - RJ;Bolinho PeladoBolinhos vegetarianos de uma mistura saborosa de ricota, espinafre e cogumelo sobre nossa geleia de pimenta com abacaxi.
ANIL;Nordestino Carioca;AVENIDA SARGENTO CARLOS ARGEMIRO CAMARGO, 49 - | ANIL, RIO DE JANEIRO - RJ;Trio Arretado de Bom Carne de sol desfiada com cebola e nata de leite, acompanhada de farofa de cuscuz com ovos e linguiça suína caramelizada no melaço de
CENTRO;Nossas Raízes Bistrô;RUA VISCONDE DE SEPETIBA, 66 - LOJA A | CENTRO, NITERÓI - RJ;Batuke na Cozinha Bolinho de arroz com pupunha, banana da terra e carne seca acompanhando de molho de pimenta.
N/D;Nosso Canto;Rua Genuíno Siqueira, 1395 Jardim Meriti, cep: 25555300;Costelinha de preguiçoso, uai! 
SAÚDE;Odara Gastrobar;RUA SACADURA CABRAL, 375 - 20221160 | SAÚDE, RIO DE JANEIRO - RJ;Cupim à Moda Odara Cupim acompanhado de mandioca cremosa, farofa de banana e um toque picante de molho de pimenta.
Tijuca;On Tap Pub;RUA Rua Major Ávila, 455 - LOJA: H; LOJA: 1; | Tijuca , Rio de Janeiro - RJ;Efeito de Fumaça 3 bolinhos de brisket (peito bovino defumado em lenha frutífera e depois cozido lentamente até desfiar) temperados com ervas e cream cheese,
Copacabana;Os Imortais;Rua Ronald de Carvalho, 147 - Loja A | Copacabana, Rio de Janeiro - RJ;BitterballenEssa é a nossa versão do Bitterballen, deliciosos bolinhos cremosos de carne assada de cupim (cinco unidades) com recheio de queijo gouda.
Jurujuba;Palitus Bar;Avenida Carlos Ermelindo Marins, 501 | Jurujuba, Niterói - RJ;Cestinhas de Frutos do Mar4 deliciosas cestinhas comestíveis feitas com massa filo e recheadas com um mix de frutos do mar
Vila São Luís;Pasta da Nonna;Avenida Brasil, 367 | Vila São Luís, Duque de Caxias - RJ;BacannoliCanudo de Massa crocante recheado com creme de bacalhau, molho de ervas, e salpicado com parmesão ralado. Acompanha azeite de alho. Uma explosão de
Paquetá;Pastelaria do Lido;Praia José Bonifácio, 59 | Paquetá, Rio de Janeiro - RJ;Descobridor dos sete maresBacalhau fresco desfiado, feito a moda Portuguesa a base de azeite e alho, mergulhado em duas camadas de suculento creme de aipim e
Itaipu;Pli On Board;Rua Praia de Itaipu, 21 - B | Itaipu, Niterói - RJ;Sinal do MarAnéis de cebola recheados com frutos do mar, empanados e acompanhados com 3 tipos molho: goiaba com pimenta, mostarda e mel, maionese e coentro
Santa Rosa;Porco Loko;Rua Américo Oberlaender, 21 - Loja 106 | Santa Rosa, Niterói - RJ;Fucinho de porco não é tomadaCroquete de copalombo desfiada, com chiclete de queijo.
Califórnia;Quintal do Peter Espetaria;Rua Áurea Fonseca de Jesus, 204 | Califórnia, Nova Iguaçu - RJ;Porco atoladoEspeto de carnes suínas e linguica paio atolado no feijão com delicioso tempero botequeiro e finalizado com couve crocante e torresmo.
Cachambi;Quintal do Stuart;Rua Cachambi, 438 | Cachambi, Rio de Janeiro - RJ;Cupim Japonês do StuartCupim temperado com manteiga de ervas finas, feito no bafo por 7 horas, desfiado, sobre sour cream (limão com cream cheese), no arroz
Grajaú;Quintal DuGraja;Rua Caçapava, 2 - Loja A | Grajaú, Rio de Janeiro - RJ;Borogodó do QuintalCamada generosa de vatapá, coberta com queijo muçarela creme de bobó e por cima camarões e banana da terra grelhados.
