Curicica;Bar do Thomaz;Estrada dos Bandeirantes, 7967 – Loja 0122 | Curicica, Rio de Janeiro - RJ;Sandu bi1 sanduíche partido ao meio, com uma metade recheada de carne assada desfiada com cebola caramelizada e a outra metade recheada de copa lombo desfiada com chutney de abacaxi, ambas cobertas com queijo derretido. 
N/D;Bar du Barão;Rua Castro Barbosa, 36 - Loja A - Grajaú;Barão Mágico
Maria da Graça;Bar limão com Mel;Rua Conde de Azambuja, 420 - Loja A | Maria da Graça, Rio de Janeiro - RJ;Bambu MineiroEspetinho de peixe enrolado com bacon e uma rodela de jiló acompanhado com molho de ervas.
Cidade Nova;Bar Sambódromo;Avenida Salvador De Sá, 77 | Cidade Nova, Rio de Janeiro - RJ;Na Boca do PolvoPolvo salteado com tomates defumados e confitados finalizado com farelo de bacon e chimichurri. Acompanhando de crocantes de arroz.
Grajaú;Bar Santo Remédio;Rua Barão de Mesquita, 922 | Grajaú, Rio de Janeiro - RJ;Porco PANCDelicioso lombinho desfiado, saborizado por pesto PANC hortelã-pimenta, imerso em uma perfeita caponata rica em especiarias e magias.Endereço: Rua Barão de Mesquita, 922 | Grajaú, Rio de Janeiro – RJ
Inhaúma;Barão Chopp e Petiscos;Rua Padre Januário, 83 - Loja B | Inhaúma, Rio de Janeiro - RJ;Deu Cupim no BarãoPorção com três croquetes de cupim, marinados no mix de especiarias recheado com muçarela e toque suave de gorgonzola e parmesão. Acompanhado de maionese de alho e salsa e molho de pimenta agridoce.
Jardim Vinte e Cinco de Agosto;Beer Soccer Club;Rua Passo da Pátria, 228 - Loja | Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ;Cavadinha do PatronoCamarão cinza salteado com molho triplo burro intercalado com mousseline de batata-baroa.
Méier;Biricutico Bar e Botequim;Rua Magalhães Couto, 356 | Méier, Rio de Janeiro - RJ;Carioquinha AmigoCaldo feito com feijão carioca, linguiça, bacon, temperado com vinagrete e especiarias e acompanhado de torresminho.
Colônia Z10;Biroska do Camarão;Rua Antônio Sales, 4 | Colônia Z10, Rio de Janeiro - RJ;Espetinho Bom Astral !!!Espetinho de camarão, alho-poró e queijo coalho. Acompanha molho de mostarda e mel.
Vila Valqueire;Bistrô Aconchego;Rua Das Rosas, 1500 | Vila Valqueire, Rio de Janeiro - RJ;Vaca marinadaCarne desfiada marinada por 12 horas num tempero especial. Para acompanhar, massinha crocante e temperada feita na casa.
Méier;Bobô Bar;Rua Manuela Barbosa, 45 | Méier, Rio de Janeiro - RJ;Porca que pariuEspetinho de picanha suína com farofa de caipirinha e chimichurri de coentro.Endereço: Rua Manuela Barbosa, 45 | Méier, Rio de Janeiro – RJ
Maracanã;Bode Cheiroso;Rua General Canabarro, 218 | Maracanã, Rio de Janeiro - RJ;Bahia de Todos os DeusesCaldo de sururu acompanhado de torradas apimentadas.
Vila da Penha;Boemia Social Clube;Avenida Oliveira Belo, 1180 - Loja E | Vila da Penha, Rio de Janeiro - RJ;O Boi Ralado à Moda ButecoBolinho de carne com tempero de ervas e molho shoyo. Acompanha vinagrete de abacaxi.
Lapa;Booze Bar;Avenida Mem de Sá, 63 | Lapa, Rio de Janeiro - RJ;Escondidinho de CoxinhaNossa coxinha virou um surpreendente escondidinho nos sabores frango e camarão com ervas.
Benfica;Bora BBQ;Rua Capitão Félix, 110 - Rua 15, Loja 8 | Benfica, Rio de Janeiro - RJ;Pork AtoladoCreme de mandioquinha com páprica defumada, intercalado com copa lombo defumado em lenha frutífera, desfiado e finalizado com molho barbecue, guarnecido com snacks de queijo coalho assado, crispy de bacon e coentro.
Vista Alegre;Boteco Bendito Jamón;Avenida Brás de Pina, 2968 | Vista Alegre, Rio de Janeiro - RJ;PF = Porquinho FavoritoDelicioso creme de baroa com alho-poró e bacon, recheado com costela suína defumada por 8h desfiada e queijo minas meia cura.
Catumbi;Boteco Berço do Samba;Rua de Catumbi, 51 | Catumbi, Rio de Janeiro - RJ;Croquetinho do BerçoCroquete de carne moída e costela bovina com bacon picado e tomilho fresco, acompanhada de maionese de bacon e cebola-roxa caramelizada.
Lapa;Boteco Carioquinha;Avenida Gomes Freire, 822 | Lapa, Rio de Janeiro - RJ;Barriga de SacanagemSuculenta barriga suína marina com ervas e defumadas na casa, enrolada em massa crocante frita e creme de queijo.
Califórnia;Boteco do Lobo;Rua Carmem de Freitas Salgado, 237 | Califórnia, Nova Iguaçu - RJ;Moela Empanada do LoboMoela feita com especiarias empanada no trigo e na farinha picante.
N/D;Boteco do Raoni;Barão de Mesquita, 965 - Loja B - Grajaú;Vou Comer a sua Rabada na CestaRabada desfiada com tomilho, pimenta do reino e páprica picante, molho de agrião com avelã e purê de batatas com sálvia, servidos na cestinha de massa de pastel de feira com pimenta-rosa.
Jd. Vinte e Cinco de Agosto;Boteco do Teixeira;Rua General Venâncio Flores, 594 | Jd. Vinte e Cinco de Agosto, Duque de Caxias - RJ;Bomboteco4 deliciosos bombons crocantes com recheio de bacalhau cremoso, embalados no bacon, servidos com um delicioso molho especial.
Ipanema;Boteco Sabugosa;Rua Maria Quitéria, 68 - A e B | Ipanema, Rio de Janeiro - RJ;Enroladinho do SabuCamarão enrolado em filé de peixe, recheado com cream cheese e molho de aneto, servido com musseline de cenoura.
Andaraí;Boteco Vou Demais;Rua Paula Brito, 240 | Andaraí, Rio de Janeiro - RJ;Camaporó no ItalianoCamarão refogado com creme de alho-poró servido no pão italiano.Endereço: Rua Paula Brito, 240 | Andaraí, Rio de Janeiro – RJ
Copacabana;Botequim Chega Mais;Rua Barata Ribeiro, 247 | Copacabana, Rio de Janeiro - RJ;Mignon ChiqueAngu cremoso, coberto por creme de gorgonzola e tiras de filé-mignon curtidas em mix de ervas, acompanha azeite em infusão de ervas.Endereço: Rua Barata Ribeiro, 247 – Loja B | Copacabana, Rio de Janeiro – RJ
Olaria;Botequim Empório da Cerveja;Rua Ligia, 166 | Olaria, Rio de Janeiro - RJ;Drumetes a quatro elementosÉ um drumete marinado no alecrim, acompanhado de quatro molhos à base de especiarias representando terra, água, fogo e ar.
Olaria;Botequim Rio Antigo;Rua Uranos, 1489 | Olaria, Rio de Janeiro - RJ;Croquetes de pulled porkDupla de croquetes de lombo suíno defumado na lenha de macieira e desfiado com molho barbecue de goiabada empanados em farinha panko servidos com dois molhos: barbecue e geleia de abacaxi com manjericão basilicão.Endereço: Rua Uranos, 1489 | Olaria, Rio de Janeiro – RJ
Portuguesa;Brazuca;Rua Luís Sá, 205 | Portuguesa, Rio de Janeiro - RJ;Vou Invadir o Nordeste. Sou Cabra da Peste.Carne seca fatiada, carne de sol fatiada, aipim frito e tiras de queijo coalho grelhado acompanhados de farofa e manteiga de garrafa.Endereço: Rua Luís Sá, 205 | Portuguesa, Rio de Janeiro – RJ
Nova Iguaçu;Buteco do Portuga;Rua Coronel Francisco Soares, 1351 | Nova Iguaçu, Nova Iguaçu - RJ;Nosso Presente é VocêCreme de bacalhau servido com batatas chips.
Andaraí;Buteko em Nome do Pai e do Filho;Rua Barão de Mesquita, 893 | Andaraí, Rio de Janeiro - RJ;Moela das ArábiasAo sair da lâmpada, o gênio realizou o desejo de todo butequeiro: três deliciosos quibes de moela e, para acompanhar, geleia de pimenta com hortelã.Endereço: Rua Barão de Mesquita, 893 | Andaraí, Rio de Janeiro – RJ
Cachambi;Cachambeer;Rua Cachambi, 475 - Lojas A E B | Cachambi, Rio de Janeiro - RJ;Chiqueirinho arrumadoFatias de pancetta de porco grelhadas na manteiga, com molho de barbecue, mel, mostrada amarela e pimenta-biquinho. Para acompanhar, cubos de batatas refogadas na manteiga com ervas finas.Endereço: Rua Cachambi, 475 – Lojas A E B | Cachambi, Rio de Janeiro – RJ
N/D;Caju GastroBar;;Cai de Língua no UrucumCubinhos de língua à milanesa acompanhados de uma deliciosa maionese de urucum.Endereço: Rua Barata Ribeiro, 2 – Lj B – com entrada suplementar Praça Demétrio Ribeiro | Copacabana, Rio de Janeiro – RJ
São João do Meriti;Caldo de Pinto;Rua Ministro João Alberto Lt 40 Qd 88, 40 | São João do Meriti, São João de Meriti - RJ;Comida di RoçaEscondidinho de costela defumada.Endereço: Rua Ministro João Alberto Lt 40 Qd 88, 40 | São João do Meriti, São João de Meriti – RJ
Itaipu;Cantinho da Tia Joana;Rua Praia de Itaipu, 16 - Vila dos Pescadores | Itaipu, Niterói - RJ;Frutos do Mar AtoladoEscondidinho de frutos do mar, gratinado com queijo parmesão.Endereço: Rua Praia de Itaipu, 16 – Vila dos Pescadores | Itaipu, Niterói – RJ
Jardim Meriti;Carpaccio;Rua Joana Kalil, 9 | Jardim Meriti, São João de Meriti - RJ;Vasco da Gama, o Heroico PortuguêsBacalhau desfiado, cebola, mostarda preta e purê de aipim, gratinados com requeijão e queijo parmesão. Acompanhados de molho preparado com um mix de ervas e especiarias.Endereço: Rua Joana Kalil, 9 | Jardim Meriti, São João de Meriti – RJ
Itaipu;Casa da Sogra;Rua Praia de Itaipu, 22 - Travessa Tereza | Itaipu, Niterói - RJ;Mix de Frutos do MarFeijoada de frutos de mar acompanhada de farofa de camarão e crispy de couve da sogra.Endereço: Rua Praia de Itaipu, 22 – Travessa Tereza | Itaipu, Niterói – RJ
Paquetá;Casa de Noca;Rua Pinheiro Freire, 30 | Paquetá, Rio de Janeiro - RJ;Sardinha na LataSardinha na lata forrada com chutney de cebola-roxa, acompanhada de fatias de pão italiano e pasta de azeitonas pretas com alcaparras.Endereço: Rua Pinheiro Freire, 30 | Paquetá, Rio de Janeiro – RJ
Paquetá;Casinha Amarela;Praça São Roque, 25 | Paquetá, Rio de Janeiro - RJ;Calafel, do Egito ao Agito em PaquetáFalafel (bolinho de grão-de-bico e especiarias) recheado com camarão e cream cheese, acompanhado de pão árabe e molho de iogurte da casa com tahine.Endereço: Praça São Roque, 25 | Paquetá, Rio de Janeiro – RJ
Jardim Vinte e Cinco de Agosto;Cevina;Rua Passo da Pátria, 276 | Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ;Vixe MainhaBobó de camarão, farofinha crocante de camarão, chips de banana da terra e azeite saborizado de chimichurri de limão a gosto.Endereço: Rua Passo da Pátria, 276 | Jardim Vinte e Cinco de Agosto, Duque de Caxias – RJ
Vila da Penha;Churraxcou;Rua Antônio Storino, 161 - Loja D | Vila da Penha, Rio de Janeiro - RJ;Trouxinha de ButecoTrouxinha recheada com costela desfiada, cebola-roxa refogada e catupiry, salpicada com farofa de torresmo e acompanhada de uma redução feita com mel, laranja e mostarda.Endereço: Rua Antônio Storino, 161 – Loja D | Vila da Penha, Rio de Janeiro – RJ
Centro;Cine Botequim;Rua Conselheiro Saraiva, 39 | Centro, Rio de Janeiro - RJ;Onde os Fracos não Têm Vez6 dadinhos de batata empanados no tempurá com ervas e especiarias, molho barbecue, costela bovina desfiada, queijo ralado e farofa crocante de ervas. Tudo numa cama do molho da costela.Endereço: Rua Conselheiro Saraiva, 39 | Centro, Rio de Janeiro – RJ
Maracanã;Coletivo Bar;Rua Visconde de Itamarati, 115 - A | Maracanã, Rio de Janeiro - RJ;Foude ColetivoLinguiça ao molho de tomate e ervas de Provença sobre polenta cremosa ao parmesão, no pão italiano e cenoura fermentada.Endereço: Rua Visconde de Itamarati, 115 – A | Maracanã, Rio de Janeiro – RJ
Tijuca;Combinado Carioca;Rua Carlos de Vasconcelos, 155 S | Tijuca, Rio de Janeiro;Porkinho CrocanteBolinho de feijão branco crocante com recheio cremoso de barriga de porco, hortelã e minitorresmos.Endereço: Rua Carlos de Vasconcelos, 155 S | Tijuca, Rio de Janeiro
Lapa;Contemporâneo Lapa;Avenida Gomes Freire, 625 - Loja A | Lapa, Rio de Janeiro - RJ;Os Três PorquinhosUai, sô! Carne de porco com ervas e especiarias é um prato cheio para o bar que tem a pegada mineira. Cada porquinho tem um sabor diferente. Porquinho é o Cícero, filé suíno ao pesto de alecrim com cachaça. Heitor é o com capim-limão e páprica picante. E o Prático é com açafrão, curry e abacaxi. Para acompanhar, farofa de torresmo.Endereço: Avenida Gomes Freire, 625 – Loja A | Lapa, Rio de Janeiro – RJ
Praça da Bandeira;Costelas;Rua Barão de Iguatemi, 408 | Praça da Bandeira, Rio de Janeiro - RJ;Camarão que Dorme a Onda LevaCreme de camarão com bacon, páprica defumada e purê de batata-baroa, cobertos com camarão grelhado, bacon crocante e pesto de coentro.Endereço: Rua Barão de Iguatemi, 408 | Praça da Bandeira, Rio de Janeiro – RJ
Portuguesa;Crepe e Cevada;Avenida do Magistério, S/N - Moneró | Portuguesa, Rio de Janeiro - RJ;CapiauPorção de filé de tilápia temperado com alho, azeite e limão, empanado com farinha panko e frito. Acompanhado com o molho cremoso de limão com mostarda, orégano e pimenta-do-reino.Endereço: Avenida do Magistério, S/N – Moneró | Portuguesa, Rio de Janeiro – RJ
Copacabana;Dantes;Avenida Nossa Senhora de Copacabana, 86 - Loja A | Copacabana, Rio de Janeiro - RJ;Três AmoresBolinho de risoto de camarão com frango ao curry – uma conexão entre oriente e ocidente servida de um jeito brasileiro.Endereço: Avenida Nossa Senhora de Copacabana, 86 – Loja A | Copacabana, Rio de Janeiro – RJ
Barra da Tijuca;Deck Bar e Restaurante;Rua Alameda dos Ingás (Ilha da Gigóia), 190 - Casa B | Barra da Tijuca, Rio de Janeiro - RJ;Bolinho de FodaMassa folhada recheada com carne de leitão desfiado, cebola-roxa ao vinho, queijo provolone e catupiry. Empanada com torresmo de queijo e frita. Servida com geleia de ervas especiais.Endereço: Rua Alameda dos Ingás (Ilha da Gigóia), 190 – Casa B | Barra da Tijuca, Rio de Janeiro – RJ
Flamengo;Deza Botequim;Travessa Tamoios, 32 - Loja A | Flamengo, Rio de Janeiro - RJ;RiobaheaCrocantes de arroz com camarão defumado, queijo coalho, coco, acompanhados de maionese artesanal de coentro e molho Bahêa (mix de pimentas e ervas).Endereço: Travessa Tamoios, 32 – Loja A | Flamengo, Rio de Janeiro – RJ
Praça da Bandeira;Dida Bar;Rua Barão de Iguatemi, 379 | Praça da Bandeira, Rio de Janeiro - RJ;Embarquei na MandiocaDadinho de feijoada com couve crocante. Acompanhada de molho de pimenta.Endereço: Rua Barão de Iguatemi, 379 | Praça da Bandeira, Rio de Janeiro – RJ
São Francisco;Divino São Francisco;Avenida Rui Barbosa, 153 - Loja 110 | São Francisco, Niterói - RJ;Carne DivinaCarne assada desfiada, com molho de massala e tomilho, servida no pão tipo francês redondo e coberta com queijo parmesão maçaricado.Endereço: Avenida Rui Barbosa, 153 – Loja 110 | São Francisco, Niterói – RJ
Benfica;Dom Pedro;Rua Francisco Manuel, 31 | Benfica, Rio de Janeiro - RJ;Caravela do DomCombo de porções de camarão com ervas finas, dadinhos de linguado com molho especial e bolinhas de salmão com molho de maracujá.Endereço: Rua Francisco Manuel, 31 | Benfica, Rio de Janeiro – RJ
Centro;Edinho do Caranguejo;Rua Humberto de Campos, 143 | Centro, Duque De Caxias - RJ;40Para comemorar os 40 anos de Edinho do Caranguejo, uma deliciosa costela macia e desfiada, coberta com queijo gratinado. Para acompanhar, lascas de massa de pastel fritinhas e crocantes.Endereço: Rua Humberto de Campos, 143 | Centro, Duque De Caxias – RJ
Icaraí;Empório da Ovelha;Rua Álvares de Azevedo, 108 - Loja 102 | Icaraí, Niterói - RJ;Cordeiro SurpreendenteRagu de cordeiro servido com uma cesta de pães. Acompanhado de pães e torradas fatiadas.Endereço: Rua Álvares de Azevedo, 108 – Loja 102 | Icaraí, Niterói – RJ
Vila da Penha;Empório do Bacalhau;Rua Professor Paula Aquiles, 4 | Vila da Penha, Rio de Janeiro - RJ;BritanozesEscondidinho cremoso de bacalhau.Endereço: Rua Professor Paula Aquiles, 4 | Vila da Penha, Rio de Janeiro – RJ
Benfica;Empório Quintana Boteco;Rua Capitão Félix, 110 - Av. Central, Loja 14 | Benfica, Rio de Janeiro - RJ;Vento SardoBatatinhas com pimenta-do-reino e pétalas de cebola com açafrão, finalizadas com lâminas de polvo, azeitonas portuguesas, camarão, crispy de jamón e cebolinha. Com três temperos à parte: azeite de páprica, alho torrado e espuma de limão siciliano.Endereço: Rua Capitão Félix, 110 – Cadeg – Av. Central, Loja 14 | Benfica, Rio de Janeiro – RJ
Anil;Empório Santa Oliva;Avenida Tenente-Coronel Muniz de Aragão, 26 - Jacarepaguá | Anil, Rio de Janeiro - RJ;Coxinhas do ReiDeliciosas tulipas de frango envoltas no bacon, batata ralada e panko com parmesão. Acompanhada de um delicioso molho picante de aroeira.Endereço: Avenida Tenente-Coronel Muniz de Aragão, 26 – Jacarepaguá | Anil, Rio de Janeiro – RJ
Grajaú;Esconderijo Bar;Rua Itabaiana, 8 - Loja B e D | Grajaú, Rio de Janeiro - RJ;Croc PIGCroquete de copa lombo, empanado na panko. Acompanhado de farofa de bacon. E acompanhado de dois molhos: ketchup caseiro e geleia de abacaxi com pimenta e curry.Endereço: Rua Itabaiana, 8 – Loja B e D | Grajaú, Rio de Janeiro – RJ
Catete;Estação Largo do Machado 184;Rua Bento Lisboa, 184 - Loja L e K | Catete, Rio de Janeiro - RJ;Trio Estudantil: “Merenda”Minissanduíche com blend de carnes suínas, especiarias, ervas e molhos diferenciados. Servido num delicioso pão crocante.Endereço: Rua Bento Lisboa, 184 – Loja L e K | Catete, Rio de Janeiro – RJ
São Domingos;Estúdio 11 Botequim;Praça Leoni Ramos, 9 | São Domingos, Niterói - RJ;De Frente pro CrimePeito de boi finalizado na chapa com queijo gratinado, servido com salada de repolho e canela e fatias de pão brioche na manteiga.Endereço: Praça Leoni Ramos, 9 | São Domingos, Niterói – RJ
Taquara;Fakas Beef;Rua Estrada do Cafunda, 304 - 304 | Taquara, Rio de Janeiro - RJ;Carioka’s de 3Purê de feijão branco com cupim defumado ao molho tipo ferrugem e cerveja preta. Acompanha farofa panko com alho e geleia de pimenta.Endereço: Rua Estrada do Cafunda, 304 – 304 | Taquara, Rio de Janeiro – RJ
Ramos;Feliz Chopp e Grill;Rua Felisbelo Freire, 296 - Loja | Ramos, Rio de Janeiro - RJ;Vaca Atolada du FelizBarquinho de aipim frito com costela desfiada e geleia de pimenta com manjericão, finalizado com crocante de nozes.
Cachambi;Folia do Boi;Rua Cachambi, 253 - Loja B | Cachambi, Rio de Janeiro - RJ;No Caminho das Índias Fomos Parar no MéxicoCoxinha de feijão mexicano recheada com picanha suína selada na brasa e desfiada, acompanha molho barbecue.
Saúde;G&G Gourmet Pequena África;Rua Sacadura Cabral, 55 | Saúde, Rio de Janeiro - RJ;Ajeum da Pequena ÁfricaO Bobó da Geórgia ganhou cara nova e virou o bolinho de bobó de camarão. E vem também na opção vegana, que é pra ninguém ficar de fora desse ajeum.Acompanhados por um vinagrete de pimenta biquinho e alho laminado.
Vila Isabel;Gato de Botas;Rua Torres Homem, 118 - Loja C | Vila Isabel, Rio de Janeiro - RJ;Gato Escondido
Santa Rosa;Granel;Rua Vereador Duque Estrada, 50 - Loja | Santa Rosa, Niterói - RJ;Camarão da Van, Bolinhos de Arroz da Rê e Vinagrete da Val.Camarão ao creme de batata-baroa com toque de endro da van, bolinhos de arroz com açafrão da Rê e vinagrete de pimenta-de-cheiro da Val.Endereço: Rua Vereador Duque Estrada, 50 – Loja | Santa Rosa, Niterói – RJ
Itaipu;Guela Seca;Estrada Francisco da Cruz Nunes, 11077 - Loja 101 | Itaipu, Niterói - RJ;GuelinhaAipim cozido com manteiga de garrafa e costela desfiada defumada.
Vila Valqueire;Hora Extra;Rua Arcozelo, 60 - Loja B | Vila Valqueire, Rio de Janeiro - RJ;Lagoa AzulBobó de frutos do mar servido em uma cestinha crocante.Endereço: Rua Arcozelo, 60 – Loja B | Vila Valqueire, Rio de Janeiro – RJ
Paquetá;Ilha do Sol;Rua Furquim Werneck, 110 - Loja D | Paquetá, Rio de Janeiro - RJ;Obá Obá BaobáOba Oba Baobá: 6 folhas crocantes e recheadas servidas em um tronco de árvore. São três sabores: moqueca de camarão, creme de queijo com bacon e amêndoas, burrata com tomate confit e manjericão. Acompanha uma deliciosa geleia de pimentas.Endereço: Rua Furquim Werneck, 110 – Loja D | Paquetá, Rio de Janeiro – RJ
Jardim Guanabara;Jardim Mediterrâneo;Rua Cambaúba, 1153 | Jardim Guanabara, Rio de Janeiro - RJ;1 é Bom 2 é Pouco 3 é Delicioso DemaisTrês bolinhos superdeliciosos com os nossos melhores sabores e temperos do Mediterrâneo.
Morro da Conceição;Ladeira 7 Bar;Ladeira do João Homem, 7 | Morro da Conceição, Rio de Janeiro - RJ;Coxinha da LadeiraUma porção de 5 coxinhas suculentas de frango selecionado acompanhadas de uma deliciosa geleia da casa.
Barra;Maracujá da Ilha;Ilha Primeira, 13 | Barra, Rio de Janeiro - RJ;Fish and ChipsTiras de peixe empanadas com ervas, servidas com chips de aipim e molho especial caseiro. Inspirado nos famosos fish and chips de Londres.
Flamengo;Mortadella’s;Rua Senador Vergueiro, 44 - Lj A | Flamengo, Rio de Janeiro - RJ;Afogando o Nhoque“Fondue” de nhoques fritos. Num aparelho desenhado especialmente para isso, serviremos uma porção de 24 nhoques de massa de batata, ladeados por um bowl aquecido repleto de ragu borbulhante de carne assada com sabor de boteco, isto é, caprichada no louro, na salsa e cebolinha, nas pimentas calabresa e do reino, e com um toque final de páprica e tomilho.
Vila Isabel;Mr. Meat;Rua Visconde de Abaeté, 139 | Vila Isabel, Rio de Janeiro - RJ;QuiLombançaCopa lombo desfiado, salada de repolho, conserva de cebola-roxa. Acompanha pão fatiado.
Grajaú;Nasceu do Sol;Rua Barão de Mesquita, 1039 - Loja B | Grajaú, Rio de Janeiro - RJ;Al MareTrês pastéis de camarão ao molho com alho-poró e catupiry. Acompanha molho de ervas e especiarias.
Praça da Bandeira;Noo Cachaçaria;Rua Barão de Iguatemi, 358 | Praça da Bandeira, Rio de Janeiro - RJ;Tem Cogumelo NOO meu BicoPurê de grão-de-bico, caponata de beringela, confit de cogumelo, tomate cereja e alho. Por cima, azeite de ervas com semente de abóbora torrada. Servido com pão sírio.
Tijuca;On Tap;Rua Major Ávila, 455 – Loja H; Loja 1 | Tijuca, Rio de Janeiro - RJ;Caminho das ÍndiasFilé-mignon suíno ao molho indiano coberto por deliciosos quiabos crocantes.Endereço: Rua Major Ávila, 455 – Loja H; Loja 1 | Tijuca, Rio de Janeiro – RJ
